Unnamed: 0,Unique,Boro,District,Unit,Order,January,February,March,April,May,June,July,August,September,October,November,December,-
118.0,BronxBronx River District 15Troop 0333 BT,Bronx,Bronx River District 15,Troop 0333 BT,2 - Troops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119.0,BronxBronx River District 15Troop 0650 GT,Bronx,Bronx River District 15,Troop 0650 GT,2 - Troops,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,ScoutreachBronx Scoutreach Dist 19Pack 0005 FP,Scoutreach,Bronx Scoutreach Dist 19,Pack 0005 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121.0,ScoutreachBronx Scoutreach Dist 19Pack 0021 FP,Scoutreach,Bronx Scoutreach Dist 19,Pack 0021 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122.0,ScoutreachBronx Scoutreach Dist 19Pack 0046 FP,Scoutreach,Bronx Scoutreach Dist 19,Pack 0046 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123.0,ScoutreachBronx Scoutreach Dist 19Pack 0094 BP,Scoutreach,Bronx Scoutreach Dist 19,Pack 0094 BP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124.0,ScoutreachBrooklyn Scoutreach Dist 23Pack 0109 FP,Scoutreach,Brooklyn Scoutreach Dist 23,Pack 0109 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125.0,ScoutreachBrooklyn Scoutreach Dist 23Pack 0198 FP,Scoutreach,Brooklyn Scoutreach Dist 23,Pack 0198 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.0,ScoutreachBrooklyn Scoutreach Dist 23Pack 0235 FP,Scoutreach,Brooklyn Scoutreach Dist 23,Pack 0235 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.0,ScoutreachBrooklyn Scoutreach Dist 23Pack 0251 FP,Scoutreach,Brooklyn Scoutreach Dist 23,Pack 0251 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,ScoutreachBrooklyn Scoutreach Dist 23Pack 0272 FP,Scoutreach,Brooklyn Scoutreach Dist 23,Pack 0272 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.0,ScoutreachBrooklyn Scoutreach Dist 23Pack 3135 FP,Scoutreach,Brooklyn Scoutreach Dist 23,Pack 3135 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.0,ScoutreachBrooklyn Scoutreach Dist 23Pack 3189 FP,Scoutreach,Brooklyn Scoutreach Dist 23,Pack 3189 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.0,ScoutreachBrooklyn Scoutreach Dist 23Pack 3208 FP,Scoutreach,Brooklyn Scoutreach Dist 23,Pack 3208 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133.0,ScoutreachManhattan Scoutreach Dist 39Pack 0145 FP,Scoutreach,Manhattan Scoutreach Dist 39,Pack 0145 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134.0,QueensQns (42) Founders 42Pack 0055 FP,Queens,Qns (42) Founders 42,Pack 0055 FP,1 - Packs,14.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
135.0,QueensQns (42) Founders 42Pack 0142 FP,Queens,Qns (42) Founders 42,Pack 0142 FP,1 - Packs,43.0,41.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
136.0,QueensQns (42) Founders 42Pack 0153 FP,Queens,Qns (42) Founders 42,Pack 0153 FP,1 - Packs,8.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
137.0,QueensQns (42) Founders 42Pack 0216 FP,Queens,Qns (42) Founders 42,Pack 0216 FP,1 - Packs,12.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
138.0,QueensQns (42) Founders 42Pack 0235 FP,Queens,Qns (42) Founders 42,Pack 0235 FP,1 - Packs,20.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
139.0,QueensQns (42) Founders 42Pack 0253 FP,Queens,Qns (42) Founders 42,Pack 0253 FP,1 - Packs,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
140.0,QueensQns (42) Founders 42Pack 0357 BP,Queens,Qns (42) Founders 42,Pack 0357 BP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.0,QueensQns (42) Founders 42Pack 0627 BP,Queens,Qns (42) Founders 42,Pack 0627 BP,1 - Packs,36.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
142.0,QueensQns (42) Founders 42Pack 3049 BP,Queens,Qns (42) Founders 42,Pack 3049 BP,1 - Packs,47.0,46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
143.0,QueensQns (42) Founders 42Pack 3144 BP,Queens,Qns (42) Founders 42,Pack 3144 BP,1 - Packs,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
144.0,QueensQns (42) Founders 42Pack 3174 FP,Queens,Qns (42) Founders 42,Pack 3174 FP,1 - Packs,24.0,24.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
145.0,QueensQns (42) Founders 42Pack 3255 FP,Queens,Qns (42) Founders 42,Pack 3255 FP,1 - Packs,17.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
146.0,QueensQns (42) Founders 42Pack 3263 BP,Queens,Qns (42) Founders 42,Pack 3263 BP,1 - Packs,9.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
147.0,QueensQns (42) Founders 42Pack 3268 BP,Queens,Qns (42) Founders 42,Pack 3268 BP,1 - Packs,18.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
148.0,QueensQns (42) Founders 42Pack 3754 FP,Queens,Qns (42) Founders 42,Pack 3754 FP,1 - Packs,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
149.0,QueensQns (42) Founders 42Troop 0001 BT,Queens,Qns (42) Founders 42,Troop 0001 BT,2 - Troops,37.0,37.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
150.0,QueensQns (42) Founders 42Troop 0049 BT,Queens,Qns (42) Founders 42,Troop 0049 BT,2 - Troops,34.0,34.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
151.0,QueensQns (42) Founders 42Troop 0055 BT,Queens,Qns (42) Founders 42,Troop 0055 BT,2 - Troops,17.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
152.0,QueensQns (42) Founders 42Troop 0075 BT,Queens,Qns (42) Founders 42,Troop 0075 BT,2 - Troops,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153.0,QueensQns (42) Founders 42Troop 0142 BT,Queens,Qns (42) Founders 42,Troop 0142 BT,2 - Troops,48.0,48.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
154.0,QueensQns (42) Founders 42Troop 0144 BT,Queens,Qns (42) Founders 42,Troop 0144 BT,2 - Troops,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
155.0,QueensQns (42) Founders 42Troop 0144 GT,Queens,Qns (42) Founders 42,Troop 0144 GT,2 - Troops,9.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
156.0,QueensQns (42) Founders 42Troop 0153 BT,Queens,Qns (42) Founders 42,Troop 0153 BT,2 - Troops,56.0,56.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
157.0,QueensQns (42) Founders 42Troop 0153 GT,Queens,Qns (42) Founders 42,Troop 0153 GT,2 - Troops,26.0,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
158.0,QueensQns (42) Founders 42Troop 0199 BT,Queens,Qns (42) Founders 42,Troop 0199 BT,2 - Troops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.0,QueensQns (42) Founders 42Troop 0235 FT,Queens,Qns (42) Founders 42,Troop 0235 FT,2 - Troops,20.0,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
160.0,QueensQns (42) Founders 42Troop 0235 GT,Queens,Qns (42) Founders 42,Troop 0235 GT,2 - Troops,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
161.0,QueensQns (42) Founders 42Troop 0253 BT,Queens,Qns (42) Founders 42,Troop 0253 BT,2 - Troops,81.0,82.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
162.0,QueensQns (42) Founders 42Troop 0253 GT,Queens,Qns (42) Founders 42,Troop 0253 GT,2 - Troops,40.0,40.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
163.0,QueensQns (42) Founders 42Troop 0255 FT,Queens,Qns (42) Founders 42,Troop 0255 FT,2 - Troops,32.0,32.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
164.0,QueensQns (42) Founders 42Troop 0263 BT,Queens,Qns (42) Founders 42,Troop 0263 BT,2 - Troops,29.0,29.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
165.0,QueensQns (42) Founders 42Troop 0267 BT,Queens,Qns (42) Founders 42,Troop 0267 BT,2 - Troops,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
166.0,QueensQns (42) Founders 42Troop 0268 BT,Queens,Qns (42) Founders 42,Troop 0268 BT,2 - Troops,30.0,29.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
167.0,QueensQns (42) Founders 42Troop 0333 BT,Queens,Qns (42) Founders 42,Troop 0333 BT,2 - Troops,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.0,QueensQns (42) Founders 42Troop 0357 BT,Queens,Qns (42) Founders 42,Troop 0357 BT,2 - Troops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169.0,QueensQns (42) Founders 42Troop 0754 BT,Queens,Qns (42) Founders 42,Troop 0754 BT,2 - Troops,31.0,31.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
170.0,QueensQns (42) Founders 42Troop 0754 GT,Queens,Qns (42) Founders 42,Troop 0754 GT,2 - Troops,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
171.0,QueensQns (42) Founders 42Troop 0888 BT,Queens,Qns (42) Founders 42,Troop 0888 BT,2 - Troops,26.0,26.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
172.0,QueensQns (44) Tomahawk 44Pack 0147 FP,Queens,Qns (44) Tomahawk 44,Pack 0147 FP,1 - Packs,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
173.0,QueensQns (44) Tomahawk 44Pack 0177 FP,Queens,Qns (44) Tomahawk 44,Pack 0177 FP,1 - Packs,23.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
174.0,QueensQns (44) Tomahawk 44Pack 0237 BP,Queens,Qns (44) Tomahawk 44,Pack 0237 BP,1 - Packs,6.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
175.0,QueensQns (44) Tomahawk 44Troop 0139 BT,Queens,Qns (44) Tomahawk 44,Troop 0139 BT,2 - Troops,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
176.0,QueensQns (44) Tomahawk 44Troop 0147 BT,Queens,Qns (44) Tomahawk 44,Troop 0147 BT,2 - Troops,14.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
177.0,QueensQns (44) Tomahawk 44Troop 0173 BT,Queens,Qns (44) Tomahawk 44,Troop 0173 BT,2 - Troops,15.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
178.0,QueensQns (44) Tomahawk 44Troop 0177 BT,Queens,Qns (44) Tomahawk 44,Troop 0177 BT,2 - Troops,13.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
179.0,QueensQns (44) Tomahawk 44Troop 0177 GT,Queens,Qns (44) Tomahawk 44,Troop 0177 GT,2 - Troops,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
180.0,QueensQns (44) Tomahawk 44Troop 0237 BT,Queens,Qns (44) Tomahawk 44,Troop 0237 BT,2 - Troops,12.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
181.0,QueensQns (44) Tomahawk 44Ship 0343 NA,Queens,Qns (44) Tomahawk 44,Ship 0343 NA,3 - Crews,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
182.0,QueensQns (45) Pathfinder 45Pack 0023 FP,Queens,Qns (45) Pathfinder 45,Pack 0023 FP,1 - Packs,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
183.0,QueensQns (45) Pathfinder 45Pack 0090 FP,Queens,Qns (45) Pathfinder 45,Pack 0090 FP,1 - Packs,59.0,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
184.0,QueensQns (45) Pathfinder 45Pack 0349 FP,Queens,Qns (45) Pathfinder 45,Pack 0349 FP,1 - Packs,26.0,27.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
185.0,QueensQns (45) Pathfinder 45Pack 3045 FP,Queens,Qns (45) Pathfinder 45,Pack 3045 FP,1 - Packs,18.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
186.0,QueensQns (45) Pathfinder 45Pack 3096 FP,Queens,Qns (45) Pathfinder 45,Pack 3096 FP,1 - Packs,59.0,59.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
187.0,QueensQns (45) Pathfinder 45Pack 3106 FP,Queens,Qns (45) Pathfinder 45,Pack 3106 FP,1 - Packs,46.0,46.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
188.0,QueensQns (45) Pathfinder 45Pack 3201 FP,Queens,Qns (45) Pathfinder 45,Pack 3201 FP,1 - Packs,44.0,43.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
189.0,QueensQns (45) Pathfinder 45Troop 0017 BT,Queens,Qns (45) Pathfinder 45,Troop 0017 BT,2 - Troops,24.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
190.0,QueensQns (45) Pathfinder 45Troop 0023 FT,Queens,Qns (45) Pathfinder 45,Troop 0023 FT,2 - Troops,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
191.0,QueensQns (45) Pathfinder 45Troop 0023 GT,Queens,Qns (45) Pathfinder 45,Troop 0023 GT,2 - Troops,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
192.0,QueensQns (45) Pathfinder 45Troop 0045 BT,Queens,Qns (45) Pathfinder 45,Troop 0045 BT,2 - Troops,20.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
193.0,QueensQns (45) Pathfinder 45Troop 0065 BT,Queens,Qns (45) Pathfinder 45,Troop 0065 BT,2 - Troops,15.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
194.0,QueensQns (45) Pathfinder 45Troop 0070 FT,Queens,Qns (45) Pathfinder 45,Troop 0070 FT,2 - Troops,50.0,50.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
195.0,QueensQns (45) Pathfinder 45Troop 0070 GT,Queens,Qns (45) Pathfinder 45,Troop 0070 GT,2 - Troops,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,QueensQns (45) Pathfinder 45Troop 0096 BT,Queens,Qns (45) Pathfinder 45,Troop 0096 BT,2 - Troops,32.0,32.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
197.0,QueensQns (45) Pathfinder 45Troop 0096 GT,Queens,Qns (45) Pathfinder 45,Troop 0096 GT,2 - Troops,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
198.0,QueensQns (45) Pathfinder 45Troop 0106 BT,Queens,Qns (45) Pathfinder 45,Troop 0106 BT,2 - Troops,29.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
199.0,QueensQns (45) Pathfinder 45Troop 0201 BT,Queens,Qns (45) Pathfinder 45,Troop 0201 BT,2 - Troops,14.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
200.0,QueensQns (45) Pathfinder 45Troop 0349 BT,Queens,Qns (45) Pathfinder 45,Troop 0349 BT,2 - Troops,23.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
201.0,QueensQns (45) Pathfinder 45Troop 0427 BT,Queens,Qns (45) Pathfinder 45,Troop 0427 BT,2 - Troops,20.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
202.0,QueensQns (45) Pathfinder 45Troop 0427 GT,Queens,Qns (45) Pathfinder 45,Troop 0427 GT,2 - Troops,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
203.0,QueensQns (45) Pathfinder 45Troop 1923 GT,Queens,Qns (45) Pathfinder 45,Troop 1923 GT,2 - Troops,32.0,32.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
204.0,QueensQns (45) Pathfinder 45Crew 0201 NA,Queens,Qns (45) Pathfinder 45,Crew 0201 NA,3 - Crews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,QueensQns (45) Pathfinder 45Ship 0441 NA,Queens,Qns (45) Pathfinder 45,Ship 0441 NA,3 - Crews,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
206.0,ScoutreachQueens Scoutreach Dist 43Pack 0007 FP,Scoutreach,Queens Scoutreach Dist 43,Pack 0007 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,ScoutreachQueens Scoutreach Dist 43Pack 0130 FP,Scoutreach,Queens Scoutreach Dist 43,Pack 0130 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,ScoutreachQueens Scoutreach Dist 43Pack 0330 FP,Scoutreach,Queens Scoutreach Dist 43,Pack 0330 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,Staten IslandSI (50) Aquehonga 50Pack 0002 BP,Staten Island,SI (50) Aquehonga 50,Pack 0002 BP,1 - Packs,25.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
210.0,Staten IslandSI (50) Aquehonga 50Pack 0004 FP,Staten Island,SI (50) Aquehonga 50,Pack 0004 FP,1 - Packs,33.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
211.0,Staten IslandSI (50) Aquehonga 50Pack 0005 FP,Staten Island,SI (50) Aquehonga 50,Pack 0005 FP,1 - Packs,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
212.0,Staten IslandSI (50) Aquehonga 50Pack 0008 BP,Staten Island,SI (50) Aquehonga 50,Pack 0008 BP,1 - Packs,26.0,25.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
213.0,Staten IslandSI (50) Aquehonga 50Pack 0015 BP,Staten Island,SI (50) Aquehonga 50,Pack 0015 BP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,Staten IslandSI (50) Aquehonga 50Pack 0027 BP,Staten Island,SI (50) Aquehonga 50,Pack 0027 BP,1 - Packs,6.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
215.0,Staten IslandSI (50) Aquehonga 50Pack 0037 BP,Staten Island,SI (50) Aquehonga 50,Pack 0037 BP,1 - Packs,38.0,38.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
216.0,Staten IslandSI (50) Aquehonga 50Pack 0076 FP,Staten Island,SI (50) Aquehonga 50,Pack 0076 FP,1 - Packs,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,Staten IslandSI (50) Aquehonga 50Pack 0088 FP,Staten Island,SI (50) Aquehonga 50,Pack 0088 FP,1 - Packs,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
218.0,Staten IslandSI (50) Aquehonga 50Pack 0132 FP,Staten Island,SI (50) Aquehonga 50,Pack 0132 FP,1 - Packs,57.0,60.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
219.0,Staten IslandSI (50) Aquehonga 50Pack 0150 BP,Staten Island,SI (50) Aquehonga 50,Pack 0150 BP,1 - Packs,11.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
220.0,Staten IslandSI (50) Aquehonga 50Pack 0412 FP,Staten Island,SI (50) Aquehonga 50,Pack 0412 FP,1 - Packs,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
221.0,Staten IslandSI (50) Aquehonga 50Pack 0587 FP,Staten Island,SI (50) Aquehonga 50,Pack 0587 FP,1 - Packs,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
222.0,Staten IslandSI (50) Aquehonga 50Pack 2022 FP,Staten Island,SI (50) Aquehonga 50,Pack 2022 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,Staten IslandSI (50) Aquehonga 50Pack 3001 FP,Staten Island,SI (50) Aquehonga 50,Pack 3001 FP,1 - Packs,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
224.0,Staten IslandSI (50) Aquehonga 50Pack 3006 BP,Staten Island,SI (50) Aquehonga 50,Pack 3006 BP,1 - Packs,61.0,61.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
225.0,Staten IslandSI (50) Aquehonga 50Pack 3019 FP,Staten Island,SI (50) Aquehonga 50,Pack 3019 FP,1 - Packs,26.0,26.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
226.0,Staten IslandSI (50) Aquehonga 50Pack 3024 FP,Staten Island,SI (50) Aquehonga 50,Pack 3024 FP,1 - Packs,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
227.0,Staten IslandSI (50) Aquehonga 50Pack 3025 FP,Staten Island,SI (50) Aquehonga 50,Pack 3025 FP,1 - Packs,27.0,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
228.0,Staten IslandSI (50) Aquehonga 50Pack 3026 FP,Staten Island,SI (50) Aquehonga 50,Pack 3026 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,Staten IslandSI (50) Aquehonga 50Pack 3041 BP,Staten Island,SI (50) Aquehonga 50,Pack 3041 BP,1 - Packs,42.0,41.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
230.0,Staten IslandSI (50) Aquehonga 50Troop 0001 BT,Staten Island,SI (50) Aquehonga 50,Troop 0001 BT,2 - Troops,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,Staten IslandSI (50) Aquehonga 50Troop 0002 BT,Staten Island,SI (50) Aquehonga 50,Troop 0002 BT,2 - Troops,18.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
232.0,Staten IslandSI (50) Aquehonga 50Troop 0004 BT,Staten Island,SI (50) Aquehonga 50,Troop 0004 BT,2 - Troops,19.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
233.0,Staten IslandSI (50) Aquehonga 50Troop 0005 BT,Staten Island,SI (50) Aquehonga 50,Troop 0005 BT,2 - Troops,7.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
234.0,Staten IslandSI (50) Aquehonga 50Troop 0006 BT,Staten Island,SI (50) Aquehonga 50,Troop 0006 BT,2 - Troops,42.0,42.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
235.0,Staten IslandSI (50) Aquehonga 50Troop 0007 BT,Staten Island,SI (50) Aquehonga 50,Troop 0007 BT,2 - Troops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
